id,barcode,prediction
WRKY_1:23001936-23002185_reference_binding_2288,1,0.8827187418937683
WRKY_1:2306682-2306931_binding_1005,1,0.9161803126335144
WRKY_1:2306682-2306931_binding_101,1,0.9103953838348389
WRKY_1:2306682-2306931_binding_1028,1,0.9164533615112305
WRKY_1:2306682-2306931_binding_106,1,0.9072979092597961
WRKY_1:2306682-2306931_binding_1089,1,0.9188321232795715
WRKY_1:2306682-2306931_binding_1126,1,0.9159482717514038
WRKY_1:2306682-2306931_binding_1140,1,0.9157832264900208
WRKY_1:2306682-2306931_binding_1183,1,0.9164412617683411
WRKY_1:2306682-2306931_binding_1190,1,0.9146956205368042
WRKY_1:2306682-2306931_binding_1222,1,0.9162428975105286
WRKY_1:2306682-2306931_binding_1261,1,0.9160073399543762
WRKY_1:2306682-2306931_binding_1310,1,0.9185463786125183
WRKY_1:2306682-2306931_binding_1333,1,0.9174719452857971
WRKY_1:2306682-2306931_binding_1378,1,0.916711688041687
WRKY_1:2306682-2306931_binding_1379,1,0.9191952347755432
WRKY_1:2306682-2306931_binding_152,1,0.9061356782913208
WRKY_1:2306682-2306931_binding_167,1,0.9139177203178406
WRKY_1:2306682-2306931_binding_339,1,0.909014105796814
WRKY_1:2306682-2306931_binding_382,1,0.9111089110374451
WRKY_1:2306682-2306931_binding_429,1,0.9043770432472229
WRKY_1:2306682-2306931_binding_490,1,0.9094592928886414
WRKY_1:2306682-2306931_binding_88,1,0.9118905067443848
WRKY_1:2306682-2306931_reference_binding_1926,1,0.916445255279541
WRKY_1:23080127-23080376_non_binding_1455,1,0.8655990958213806
WRKY_1:23080127-23080376_non_binding_1488,1,0.8669332265853882
WRKY_1:23080127-23080376_non_binding_1618,1,0.8692724704742432
WRKY_1:23080127-23080376_non_binding_1744,1,0.8772557377815247
WRKY_1:23080127-23080376_reference_binding_2298,1,0.8681169748306274
WRKY_1:23100915-23101164_binding_1013,1,0.8675619959831238
WRKY_1:23100915-23101164_binding_1057,1,0.8570246696472168
WRKY_1:23100915-23101164_binding_1063,1,0.8676742315292358
WRKY_1:23100915-23101164_binding_1068,1,0.8648831844329834
WRKY_1:23100915-23101164_binding_109,1,0.8652005791664124
WRKY_1:23100915-23101164_binding_111,1,0.8754898905754089
WRKY_1:23100915-23101164_binding_1139,1,0.8645550012588501
WRKY_1:23100915-23101164_binding_1143,1,0.8600253462791443
WRKY_1:23100915-23101164_binding_1179,1,0.8624255657196045
WRKY_1:23100915-23101164_binding_120,1,0.8876937627792358
WRKY_1:23100915-23101164_binding_1233,1,0.8658084869384766
WRKY_1:23100915-23101164_binding_126,1,0.8793948888778687
WRKY_1:23100915-23101164_binding_1314,1,0.8652759790420532
WRKY_1:23100915-23101164_binding_150,1,0.877463161945343
WRKY_1:23100915-23101164_binding_170,1,0.8689360022544861
WRKY_1:23100915-23101164_binding_172,1,0.880485475063324
WRKY_1:23100915-23101164_binding_177,1,0.8881272077560425
WRKY_1:23100915-23101164_binding_199,1,0.8917684555053711
WRKY_1:23100915-23101164_binding_229,1,0.8889707326889038
WRKY_1:23100915-23101164_binding_232,1,0.8776707053184509
WRKY_1:23100915-23101164_binding_241,1,0.8715488910675049
WRKY_1:23100915-23101164_binding_247,1,0.8742218017578125
WRKY_1:23100915-23101164_binding_25,1,0.8801126480102539
WRKY_1:23100915-23101164_binding_255,1,0.878341555595398
WRKY_1:23100915-23101164_binding_266,1,0.880061149597168
WRKY_1:23100915-23101164_binding_286,1,0.8682342171669006
WRKY_1:23100915-23101164_binding_305,1,0.8853679895401001
WRKY_1:23100915-23101164_binding_312,1,0.8656035661697388
WRKY_1:23100915-23101164_binding_32,1,0.8809429407119751
WRKY_1:23100915-23101164_binding_33,1,0.8804253935813904
WRKY_1:23100915-23101164_binding_338,1,0.8772676587104797
WRKY_1:23100915-23101164_binding_340,1,0.8704178929328918
WRKY_1:23100915-23101164_binding_344,1,0.8794414401054382
WRKY_1:23100915-23101164_binding_359,1,0.884462296962738
WRKY_1:23100915-23101164_binding_37,1,0.8838910460472107
WRKY_1:23100915-23101164_binding_370,1,0.8803371787071228
WRKY_1:23100915-23101164_binding_375,1,0.878553032875061
WRKY_1:23100915-23101164_binding_386,1,0.8689761161804199
WRKY_1:23100915-23101164_binding_432,1,0.8817489147186279
WRKY_1:23100915-23101164_binding_445,1,0.8805042505264282
WRKY_1:23100915-23101164_binding_448,1,0.8773702383041382
WRKY_1:23100915-23101164_binding_450,1,0.8699287176132202
WRKY_1:23100915-23101164_binding_452,1,0.8806750774383545
WRKY_1:23100915-23101164_binding_464,1,0.876822829246521
WRKY_1:23100915-23101164_binding_485,1,0.8690697550773621
WRKY_1:23100915-23101164_binding_491,1,0.8815419673919678
WRKY_1:23100915-23101164_binding_62,1,0.8828844428062439
WRKY_1:23100915-23101164_binding_69,1,0.8664354681968689
WRKY_1:23100915-23101164_reference_binding_1898,1,0.8619356155395508
WRKY_1:23198995-23199244_non_binding_1607,1,0.8585448861122131
WRKY_1:23198995-23199244_non_binding_704,1,0.8523879051208496
WRKY_1:23198995-23199244_non_binding_812,1,0.8595889806747437
WRKY_1:23198995-23199244_non_binding_919,1,0.8570279479026794
WRKY_1:23198995-23199244_reference_binding_2110,1,0.8549595475196838
WRKY_1:23271439-23271688_non_binding_1815,1,0.8899304270744324
WRKY_1:23271439-23271688_non_binding_571,1,0.8634265661239624
WRKY_1:23271439-23271688_non_binding_763,1,0.858024537563324
WRKY_1:23271439-23271688_reference_binding_2014,1,0.8576816916465759
WRKY_1:2327797-2328046_non_binding_1659,1,0.9234417676925659
WRKY_1:2327797-2328046_reference_binding_2337,1,0.9151765704154968
WRKY_1:2328127-2328376_binding_384,1,0.8902170658111572
WRKY_1:2328127-2328376_non_binding_806,1,0.9067519903182983
WRKY_1:2328127-2328376_reference_binding_1952,1,0.9074758291244507
WRKY_1:23281517-23281766_non_binding_511,1,0.8677632212638855
WRKY_1:23281517-23281766_non_binding_646,1,0.8673257231712341
WRKY_1:23281517-23281766_reference_binding_1966,1,0.865749716758728
WRKY_1:23304393-23304642_binding_1053,1,0.8498249053955078
WRKY_1:23304393-23304642_non_binding_630,1,0.8601076006889343
WRKY_1:23304393-23304642_reference_binding_2057,1,0.8524556159973145
WRKY_1:23349620-23349869_non_binding_508,1,0.8999531269073486
WRKY_1:23349620-23349869_non_binding_536,1,0.8979659676551819
WRKY_1:23349620-23349869_reference_binding_1963,1,0.8976003527641296
WRKY_1:23511550-23511799_non_binding_1413,1,0.8912103176116943
WRKY_1:23511550-23511799_non_binding_1612,1,0.8865042328834534
WRKY_1:23511550-23511799_non_binding_777,1,0.8823731541633606
WRKY_1:23511550-23511799_non_binding_894,1,0.8837129473686218
WRKY_1:23511550-23511799_reference_binding_2153,1,0.8914576768875122
WRKY_1:23687153-23687402_non_binding_1524,1,0.8565922975540161
WRKY_1:23687153-23687402_reference_binding_2310,1,0.8572301864624023
WRKY_1:23702778-23703027_non_binding_662,1,0.8417547941207886
WRKY_1:23702778-23703027_reference_binding_2081,1,0.8472164273262024
WRKY_1:23713288-23713537_non_binding_1415,1,0.8958501219749451
WRKY_1:23713288-23713537_reference_binding_2287,1,0.8867922425270081
WRKY_1:237741-237990_non_binding_1610,1,0.8381111025810242
WRKY_1:237741-237990_reference_binding_2327,1,0.8423128724098206
WRKY_1:23806720-23806969_non_binding_1414,1,0.8899346590042114
WRKY_1:23806720-23806969_non_binding_939,1,0.8900249600410461
WRKY_1:23806720-23806969_reference_binding_2229,1,0.8921792507171631
WRKY_1:23843378-23843627_non_binding_587,1,0.870265007019043
WRKY_1:23843378-23843627_reference_binding_2028,1,0.8699000477790833
WRKY_1:23868824-23869073_non_binding_1434,1,0.8499754667282104
WRKY_1:23868824-23869073_non_binding_1781,1,0.8585016131401062
WRKY_1:23868824-23869073_non_binding_526,1,0.8665999174118042
WRKY_1:23868824-23869073_non_binding_922,1,0.8728809356689453
WRKY_1:23868824-23869073_non_binding_946,1,0.8562394976615906
WRKY_1:23868824-23869073_reference_binding_1979,1,0.8695943355560303
WRKY_1:23892156-23892405_binding_1191,1,0.8849511742591858
WRKY_1:23906249-23906498_binding_279,1,0.868920087814331
WRKY_1:23906249-23906498_reference_binding_1948,1,0.8570147752761841
WRKY_1:2392796-2393045_non_binding_1421,1,0.908309817314148
WRKY_1:2392796-2393045_non_binding_982,1,0.9084405303001404
WRKY_1:2392796-2393045_reference_binding_2248,1,0.9035944938659668
WRKY_1:2393080-2393329_binding_1240,1,0.8908838033676147
WRKY_1:2393080-2393329_binding_191,1,0.9022467732429504
WRKY_1:2393080-2393329_binding_217,1,0.9156639575958252
WRKY_1:2393080-2393329_binding_243,1,0.9048725366592407
WRKY_1:2393080-2393329_binding_337,1,0.9095865488052368
WRKY_1:2393080-2393329_binding_35,1,0.9014049768447876
WRKY_1:2393080-2393329_binding_90,1,0.9126160740852356
WRKY_1:2393080-2393329_non_binding_556,1,0.9004397988319397
WRKY_1:2393080-2393329_non_binding_628,1,0.8958501219749451
WRKY_1:2393080-2393329_reference_binding_1903,1,0.8939269185066223
WRKY_1:24108540-24108789_non_binding_501,1,0.8782113194465637
WRKY_1:24108540-24108789_non_binding_595,1,0.8775339722633362
WRKY_1:24108540-24108789_reference_binding_1944,1,0.8806921243667603
WRKY_1:24119224-24119473_non_binding_1422,1,0.892823338508606
WRKY_1:24119224-24119473_non_binding_1457,1,0.8940889239311218
WRKY_1:24119224-24119473_non_binding_1531,1,0.8940678834915161
WRKY_1:24119224-24119473_non_binding_1753,1,0.8924921751022339
WRKY_1:24119224-24119473_reference_binding_2289,1,0.8924697637557983
WRKY_1:24142242-24142491_non_binding_1571,1,0.9395797252655029
WRKY_1:24142242-24142491_reference_binding_2321,1,0.9422978758811951
WRKY_1:24149623-24149872_non_binding_1689,1,0.850134015083313
WRKY_1:24149623-24149872_reference_binding_2347,1,0.8439899682998657
WRKY_1:24220236-24220485_binding_1102,1,0.9267284274101257
WRKY_1:24220236-24220485_binding_1105,1,0.9291579127311707
WRKY_1:24220236-24220485_binding_1159,1,0.9300415515899658
WRKY_1:24220236-24220485_binding_1195,1,0.9299798607826233
WRKY_1:24220236-24220485_binding_1199,1,0.930334210395813
WRKY_1:24220236-24220485_binding_123,1,0.9347909092903137
WRKY_1:24220236-24220485_binding_1372,1,0.9299343228340149
WRKY_1:24220236-24220485_binding_165,1,0.9387862682342529
WRKY_1:24220236-24220485_binding_196,1,0.9328092336654663
WRKY_1:24220236-24220485_binding_22,1,0.934981644153595
WRKY_1:24220236-24220485_binding_236,1,0.9291161894798279
WRKY_1:24220236-24220485_binding_261,1,0.9314640164375305
WRKY_1:24220236-24220485_binding_264,1,0.9359860420227051
WRKY_1:24220236-24220485_binding_280,1,0.9362826943397522
WRKY_1:24220236-24220485_binding_282,1,0.9348926544189453
WRKY_1:24220236-24220485_binding_385,1,0.9341224431991577
WRKY_1:24220236-24220485_binding_396,1,0.940262496471405
WRKY_1:24220236-24220485_binding_407,1,0.9341204762458801
WRKY_1:24220236-24220485_binding_413,1,0.9369121789932251
WRKY_1:24220236-24220485_binding_434,1,0.9326909780502319
WRKY_1:24220236-24220485_binding_440,1,0.934752881526947
WRKY_1:24220236-24220485_binding_458,1,0.9331150650978088
WRKY_1:24220236-24220485_binding_46,1,0.9332541823387146
WRKY_1:24220236-24220485_binding_95,1,0.9344061017036438
WRKY_1:24220236-24220485_reference_binding_1896,1,0.9283292889595032
WRKY_1:24230209-24230458_non_binding_1645,1,0.9040778875350952
WRKY_1:24230209-24230458_non_binding_554,1,0.8812825083732605
WRKY_1:24230209-24230458_reference_binding_2001,1,0.8739919066429138
WRKY_1:24242357-24242606_binding_1042,1,0.8522153496742249
WRKY_1:24242357-24242606_binding_1071,1,0.8510152101516724
WRKY_1:24242357-24242606_binding_1151,1,0.8504253029823303
WRKY_1:24242357-24242606_binding_1250,1,0.8526146411895752
WRKY_1:24242357-24242606_binding_1259,1,0.852353036403656
WRKY_1:24242357-24242606_binding_1357,1,0.8509033918380737
WRKY_1:24242357-24242606_non_binding_1562,1,0.8524318337440491
WRKY_1:24242357-24242606_reference_binding_2258,1,0.8528059720993042
WRKY_1:2432150-2432399_non_binding_1718,1,0.900545060634613
WRKY_1:2432150-2432399_reference_binding_2352,1,0.8918272852897644
WRKY_1:24337336-24337585_binding_1019,1,0.9022205471992493
WRKY_1:24337336-24337585_binding_1228,1,0.8883960247039795
WRKY_1:24337336-24337585_binding_1278,1,0.8983839154243469
WRKY_1:24337336-24337585_binding_40,1,0.9019573926925659
WRKY_1:24337336-24337585_non_binding_557,1,0.8920717239379883
WRKY_1:24337336-24337585_non_binding_682,1,0.8955449461936951
WRKY_1:24337336-24337585_reference_binding_1905,1,0.8863232135772705
WRKY_1:24352812-24353061_binding_102,1,0.8576588034629822
WRKY_1:24352812-24353061_binding_1020,1,0.8582190871238708
WRKY_1:24352812-24353061_binding_110,1,0.8576592206954956
WRKY_1:24352812-24353061_binding_1165,1,0.8571892380714417
WRKY_1:24352812-24353061_binding_1238,1,0.8585577011108398
WRKY_1:24352812-24353061_binding_124,1,0.8669031858444214
WRKY_1:24352812-24353061_binding_1245,1,0.8676666617393494
WRKY_1:24352812-24353061_binding_1312,1,0.8517605662345886
WRKY_1:24352812-24353061_binding_1321,1,0.8576602935791016
WRKY_1:24352812-24353061_binding_1349,1,0.8545207381248474
WRKY_1:24352812-24353061_binding_1366,1,0.8610442280769348
WRKY_1:24352812-24353061_binding_1370,1,0.8706871867179871
WRKY_1:24352812-24353061_binding_161,1,0.8452478051185608
WRKY_1:24352812-24353061_binding_198,1,0.8585772514343262
WRKY_1:24352812-24353061_binding_211,1,0.863952100276947
WRKY_1:24352812-24353061_binding_350,1,0.8438994884490967
WRKY_1:24352812-24353061_binding_398,1,0.8609630465507507
WRKY_1:24352812-24353061_binding_484,1,0.8647899031639099
WRKY_1:24352812-24353061_reference_binding_1929,1,0.8548751473426819
WRKY_1:24496902-24497151_non_binding_1585,1,0.9214500188827515
WRKY_1:24496902-24497151_non_binding_1788,1,0.9147591590881348
WRKY_1:24496902-24497151_non_binding_568,1,0.9175515174865723
WRKY_1:24496902-24497151_non_binding_685,1,0.9163816571235657
WRKY_1:24496902-24497151_reference_binding_2012,1,0.9212642908096313
WRKY_1:24590424-24590673_non_binding_1684,1,0.8998950123786926
WRKY_1:24590424-24590673_non_binding_1840,1,0.8923771381378174
WRKY_1:24590424-24590673_reference_binding_2345,1,0.887712836265564
WRKY_1:24665686-24665935_binding_147,1,0.869197428226471
WRKY_1:24665686-24665935_binding_28,1,0.8689751029014587
WRKY_1:24665686-24665935_binding_418,1,0.8701364994049072
WRKY_1:24665686-24665935_binding_479,1,0.8647911548614502
WRKY_1:24665686-24665935_binding_486,1,0.8675999045372009
WRKY_1:24665686-24665935_non_binding_1551,1,0.8792557716369629
WRKY_1:24665686-24665935_non_binding_802,1,0.8767374157905579
WRKY_1:24665686-24665935_reference_binding_1900,1,0.8759242296218872
WRKY_1:24679605-24679854_binding_1202,1,0.9178112149238586
WRKY_1:24679605-24679854_non_binding_1792,1,0.9257583022117615
WRKY_1:24679605-24679854_non_binding_545,1,0.9228629469871521
WRKY_1:24679605-24679854_reference_binding_1994,1,0.9214761257171631
WRKY_1:24683177-24683426_binding_1012,1,0.863415002822876
WRKY_1:24683177-24683426_binding_1131,1,0.8697314262390137
WRKY_1:24683177-24683426_binding_1176,1,0.8693079352378845
WRKY_1:24683177-24683426_binding_1189,1,0.8721376061439514
WRKY_1:24683177-24683426_binding_1323,1,0.8707104325294495
WRKY_1:24683177-24683426_binding_1335,1,0.872515857219696
WRKY_1:24683177-24683426_reference_binding_2254,1,0.8670477271080017
WRKY_1:24685995-24686244_non_binding_1676,1,0.9051133990287781
WRKY_1:24685995-24686244_non_binding_615,1,0.8921855688095093
WRKY_1:24685995-24686244_reference_binding_2049,1,0.8967185020446777
WRKY_1:24711646-24711895_non_binding_1432,1,0.9152780771255493
WRKY_1:24711646-24711895_non_binding_1845,1,0.9190715551376343
WRKY_1:24711646-24711895_non_binding_573,1,0.9140411615371704
WRKY_1:24711646-24711895_reference_binding_2016,1,0.9115278720855713
WRKY_1:24755241-24755490_binding_104,1,0.922983705997467
WRKY_1:24755241-24755490_binding_366,1,0.9259685277938843
WRKY_1:24755241-24755490_binding_372,1,0.925101101398468
WRKY_1:24755241-24755490_non_binding_1567,1,0.918725311756134
WRKY_1:24755241-24755490_non_binding_759,1,0.9138436317443848
WRKY_1:24755241-24755490_non_binding_857,1,0.9106773734092712
WRKY_1:24755241-24755490_non_binding_948,1,0.9143304228782654
WRKY_1:24755241-24755490_reference_binding_1930,1,0.9138162136077881
WRKY_1:24781169-24781418_binding_1047,1,0.9094140529632568
WRKY_1:24781169-24781418_binding_1155,1,0.9193392395973206
WRKY_1:24781169-24781418_binding_1167,1,0.9170520305633545
WRKY_1:24781169-24781418_non_binding_1773,1,0.9252232313156128
WRKY_1:24781169-24781418_reference_binding_2259,1,0.913320779800415
WRKY_1:2478926-2479175_non_binding_1444,1,0.8726384043693542
WRKY_1:2478926-2479175_reference_binding_2292,1,0.8721729516983032
WRKY_1:24842677-24842926_non_binding_618,1,0.8636577725410461
WRKY_1:24842677-24842926_non_binding_698,1,0.8626248240470886
WRKY_1:24842677-24842926_reference_binding_2051,1,0.8625192642211914
WRKY_1:25118753-25119002_non_binding_1553,1,0.9070135354995728
WRKY_1:25118753-25119002_reference_binding_2317,1,0.9013042449951172
WRKY_1:25161804-25162053_non_binding_1486,1,0.8876088857650757
WRKY_1:25161804-25162053_non_binding_760,1,0.8890228271484375
WRKY_1:25161804-25162053_reference_binding_2143,1,0.8868078589439392
WRKY_1:25203436-25203685_non_binding_1445,1,0.8847605586051941
WRKY_1:25203436-25203685_reference_binding_2293,1,0.8836873173713684
WRKY_1:25250108-25250357_non_binding_538,1,0.9015657901763916
WRKY_1:25250108-25250357_reference_binding_1990,1,0.9016525149345398
WRKY_1:25263098-25263347_non_binding_678,1,0.8991609811782837
WRKY_1:25263098-25263347_reference_binding_2092,1,0.8958666920661926
WRKY_1:25269173-25269422_non_binding_1477,1,0.8948637843132019
WRKY_1:25269173-25269422_reference_binding_2301,1,0.8857131600379944
WRKY_1:25312599-25312848_non_binding_632,1,0.8361367583274841
WRKY_1:25312599-25312848_reference_binding_2059,1,0.8417178392410278
WRKY_1:25329496-25329745_binding_347,1,0.8270575404167175
WRKY_1:25329496-25329745_non_binding_1539,1,0.8584865927696228
WRKY_1:25329496-25329745_reference_binding_1951,1,0.8581935167312622
WRKY_1:25350580-25350829_non_binding_1752,1,0.9163333773612976
WRKY_1:25350580-25350829_non_binding_597,1,0.921074628829956
WRKY_1:25350580-25350829_non_binding_732,1,0.9192945957183838
WRKY_1:25350580-25350829_non_binding_781,1,0.9191408157348633
WRKY_1:25350580-25350829_non_binding_912,1,0.9216395020484924
WRKY_1:25350580-25350829_reference_binding_2034,1,0.9246872663497925
WRKY_1:25452904-25453153_binding_1216,1,0.8934085965156555
WRKY_1:25452904-25453153_binding_1294,1,0.8891048431396484
WRKY_1:25452904-25453153_binding_1358,1,0.9001956582069397
WRKY_1:25452904-25453153_non_binding_1396,1,0.8965173363685608
WRKY_1:25452904-25453153_non_binding_1508,1,0.8999928832054138
WRKY_1:25452904-25453153_non_binding_1605,1,0.900691568851471
WRKY_1:25452904-25453153_non_binding_947,1,0.890662670135498
WRKY_1:25452904-25453153_reference_binding_2234,1,0.8970822095870972
WRKY_1:25459845-25460094_non_binding_1436,1,0.8961802124977112
WRKY_1:25459845-25460094_non_binding_550,1,0.8826593160629272
WRKY_1:25459845-25460094_reference_binding_1998,1,0.8854910135269165
WRKY_1:25485093-25485342_non_binding_503,1,0.9036056995391846
WRKY_1:25485093-25485342_reference_binding_1958,1,0.9045482873916626
WRKY_1:25513796-25514045_non_binding_1532,1,0.8483749032020569
WRKY_1:25513796-25514045_non_binding_1825,1,0.8521943688392639
WRKY_1:25513796-25514045_non_binding_1851,1,0.8428683280944824
WRKY_1:25513796-25514045_non_binding_1856,1,0.8432380557060242
WRKY_1:25513796-25514045_non_binding_530,1,0.8521636128425598
WRKY_1:25513796-25514045_reference_binding_1983,1,0.8495389223098755
WRKY_1:25538626-25538875_non_binding_1816,1,0.91075199842453
WRKY_1:25538626-25538875_reference_binding_2369,1,0.9215931296348572
WRKY_1:25634690-25634939_binding_1133,1,0.8893910050392151
WRKY_1:25634690-25634939_binding_1178,1,0.8848447203636169
WRKY_1:25634690-25634939_binding_1180,1,0.8842812180519104
WRKY_1:25634690-25634939_binding_1211,1,0.8915305137634277
WRKY_1:25634690-25634939_non_binding_1487,1,0.8852813839912415
WRKY_1:25634690-25634939_reference_binding_2273,1,0.8869233727455139
WRKY_1:25712424-25712673_binding_1288,1,0.9277352690696716
WRKY_1:25712424-25712673_non_binding_565,1,0.9267598986625671
WRKY_1:25712424-25712673_reference_binding_2009,1,0.9278579950332642
WRKY_1:2573230-2573479_non_binding_1823,1,0.9111887216567993
WRKY_1:2573230-2573479_reference_binding_2370,1,0.8990868926048279
WRKY_1:25752179-25752428_non_binding_1642,1,0.898848831653595
WRKY_1:25752179-25752428_non_binding_1730,1,0.8948103785514832
WRKY_1:25752179-25752428_non_binding_593,1,0.9034334421157837
WRKY_1:25752179-25752428_reference_binding_2031,1,0.8994032144546509
WRKY_1:25828093-25828342_non_binding_1565,1,0.8894665837287903
WRKY_1:25828093-25828342_reference_binding_2319,1,0.8943125009536743
WRKY_1:25830544-25830793_binding_1059,1,0.8436570167541504
WRKY_1:25830544-25830793_binding_1104,1,0.8446158170700073
WRKY_1:25830544-25830793_binding_1112,1,0.8456698656082153
WRKY_1:25830544-25830793_binding_117,1,0.8436486124992371
WRKY_1:25830544-25830793_binding_1257,1,0.8444404006004333
WRKY_1:25830544-25830793_binding_13,1,0.849317193031311
WRKY_1:25830544-25830793_binding_1328,1,0.8441910147666931
WRKY_1:25830544-25830793_binding_134,1,0.8436563014984131
WRKY_1:25830544-25830793_binding_1369,1,0.8457202911376953
WRKY_1:25830544-25830793_binding_16,1,0.8440371155738831
WRKY_1:25830544-25830793_binding_181,1,0.8457644581794739
WRKY_1:25830544-25830793_binding_183,1,0.8424093127250671
WRKY_1:25830544-25830793_binding_200,1,0.8414625525474548
WRKY_1:25830544-25830793_binding_205,1,0.8458498120307922
WRKY_1:25830544-25830793_binding_227,1,0.8445606827735901
WRKY_1:25830544-25830793_binding_292,1,0.8414956331253052
WRKY_1:25830544-25830793_binding_31,1,0.8434267640113831
WRKY_1:25830544-25830793_binding_356,1,0.8451484441757202
WRKY_1:25830544-25830793_binding_362,1,0.8436429500579834
WRKY_1:25830544-25830793_binding_471,1,0.8422754406929016
WRKY_1:25830544-25830793_binding_481,1,0.8435608744621277
WRKY_1:25830544-25830793_binding_66,1,0.8435673713684082
WRKY_1:25830544-25830793_binding_77,1,0.8402483463287354
WRKY_1:25830544-25830793_reference_binding_1892,1,0.8449569940567017
WRKY_1:25890231-25890480_binding_1196,1,0.8986271619796753
WRKY_1:25890231-25890480_non_binding_1598,1,0.9046679735183716
WRKY_1:25890231-25890480_non_binding_730,1,0.9057278037071228
WRKY_1:25890231-25890480_reference_binding_2123,1,0.9004096984863281
WRKY_1:26012156-26012405_binding_1120,1,0.8952939510345459
WRKY_1:26012156-26012405_non_binding_1506,1,0.9041228294372559
WRKY_1:26012156-26012405_non_binding_1530,1,0.9052639007568359
WRKY_1:26029516-26029765_non_binding_1637,1,0.8878645896911621
WRKY_1:26029516-26029765_non_binding_1871,1,0.8851450681686401
WRKY_1:26029516-26029765_reference_binding_2331,1,0.8816571235656738
WRKY_1:26219788-26220037_binding_1075,1,0.9208653569221497
WRKY_1:26219788-26220037_non_binding_787,1,0.9259570240974426
WRKY_1:26219788-26220037_non_binding_878,1,0.9227094650268555
WRKY_1:26219788-26220037_reference_binding_2156,1,0.9226270914077759
WRKY_1:26237834-26238083_non_binding_529,1,0.8675552606582642
WRKY_1:26237834-26238083_non_binding_891,1,0.8688858151435852
WRKY_1:26237834-26238083_reference_binding_1982,1,0.864393413066864
WRKY_1:26250245-26250494_non_binding_517,1,0.9097079038619995
WRKY_1:26250245-26250494_non_binding_695,1,0.9073366522789001
WRKY_1:26250245-26250494_reference_binding_1970,1,0.9088131785392761
WRKY_1:26312720-26312969_non_binding_1820,1,0.8784201145172119
WRKY_1:26312720-26312969_non_binding_714,1,0.8632125854492188
WRKY_1:26312720-26312969_reference_binding_2117,1,0.8639467358589172
WRKY_1:26459110-26459359_non_binding_1498,1,0.8971734046936035
WRKY_1:26459110-26459359_non_binding_751,1,0.9050636291503906
WRKY_1:26459110-26459359_reference_binding_2137,1,0.899810254573822
WRKY_1:26476465-26476714_non_binding_559,1,0.9024407267570496
WRKY_1:26476465-26476714_non_binding_680,1,0.9012912511825562
WRKY_1:26476465-26476714_non_binding_910,1,0.9078556895256042
WRKY_1:26476465-26476714_reference_binding_2003,1,0.9023534059524536
WRKY_1:26479887-26480136_non_binding_610,1,0.9331443905830383
WRKY_1:26479887-26480136_reference_binding_2044,1,0.9339480996131897
WRKY_1:26568868-26569117_non_binding_1621,1,0.9258513450622559
WRKY_1:26568868-26569117_non_binding_1818,1,0.9159835577011108
WRKY_1:26568868-26569117_non_binding_1819,1,0.9127054214477539
WRKY_1:26568868-26569117_reference_binding_2329,1,0.925352156162262
WRKY_1:26598358-26598607_binding_1219,1,0.9199846386909485
WRKY_1:26598358-26598607_binding_1249,1,0.9164393544197083
WRKY_1:26598358-26598607_non_binding_1485,1,0.9175834655761719
WRKY_1:26598358-26598607_reference_binding_2276,1,0.9124880433082581
WRKY_1:26602557-26602806_non_binding_1596,1,0.9033357501029968
WRKY_1:26602557-26602806_non_binding_1858,1,0.9028146266937256
WRKY_1:26602557-26602806_reference_binding_2323,1,0.8974424600601196
WRKY_1:26631403-26631652_binding_1272,1,0.84064781665802
WRKY_1:26631403-26631652_binding_1273,1,0.8422192931175232
WRKY_1:26631403-26631652_binding_1296,1,0.8406826853752136
WRKY_1:26631403-26631652_binding_394,1,0.8274083137512207
WRKY_1:26631403-26631652_binding_436,1,0.8187623620033264
WRKY_1:26631403-26631652_binding_455,1,0.8244003057479858
WRKY_1:26631403-26631652_binding_488,1,0.8246430158615112
WRKY_1:26631403-26631652_binding_79,1,0.8325044512748718
WRKY_1:26631403-26631652_non_binding_590,1,0.8416716456413269
WRKY_1:26631403-26631652_reference_binding_1922,1,0.8431233763694763
WRKY_1:26640168-26640417_non_binding_1510,1,0.8739311099052429
WRKY_1:26640168-26640417_reference_binding_2308,1,0.87944096326828
WRKY_1:2664661-2664910_non_binding_1541,1,0.8991512060165405
WRKY_1:2664661-2664910_non_binding_1655,1,0.8965197801589966
WRKY_1:2664661-2664910_reference_binding_2314,1,0.8969228267669678
WRKY_1:26661879-26662128_non_binding_1870,1,0.9304043650627136
WRKY_1:26661879-26662128_non_binding_561,1,0.9246789216995239
WRKY_1:26661879-26662128_reference_binding_2005,1,0.9241342544555664
WRKY_1:26876054-26876303_non_binding_743,1,0.8642200827598572
WRKY_1:26876054-26876303_non_binding_890,1,0.8689351677894592
WRKY_1:26876054-26876303_reference_binding_2131,1,0.867074728012085
WRKY_1:26916849-26917098_non_binding_631,1,0.8877548575401306
WRKY_1:26916849-26917098_reference_binding_2058,1,0.8919457197189331
WRKY_1:26961925-26962174_non_binding_1523,1,0.8615047335624695
WRKY_1:26961925-26962174_non_binding_1580,1,0.8622597455978394
WRKY_1:26961925-26962174_non_binding_1625,1,0.8637030720710754
WRKY_1:26961925-26962174_non_binding_897,1,0.859031617641449
WRKY_1:26961925-26962174_reference_binding_2214,1,0.8630938529968262
WRKY_1:2703106-2703355_non_binding_1704,1,0.9295692443847656
