Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.8665062,0.9949948,0.9307505,NA,AT1G15110
0.95806396,0.58955896,0.77381146,NA,AT1G75050
0.58721435,0.90953755,0.74837595,NA,AT1G78000
0.34638235,0.8262055,0.58629394,NA,AT1G30680
0.97466177,0.96448255,0.9695722,NA,AT1G23820
0.9556873,0.99505645,0.97537184,NA,AT1G13060
0.040669367,0.13723728,0.08895332,NA,AT1G53870
0.07190669,0.22265886,0.14728278,NA,AT1G16760
0.913828,0.98660946,0.95021874,NA,AT1G09330
0.12748331,0.8925398,0.51001155,NA,AT1G72200
0.04800692,0.165514,0.106760465,NA,AT1G80110
0.9713712,0.6799852,0.8256782,NA,AT1G66520
0.66371906,0.9726694,0.81819427,NA,AT1G48610
0.08807037,0.080438025,0.0842542,NA,AT1G17380
0.10303473,0.34538037,0.22420755,NA,AT1G23450
0.917798,0.9927574,0.9552777,NA,AT1G60610
0.23778826,0.9490153,0.5934018,NA,AT1G67300
0.0313167,0.42820543,0.22976106,NA,AT1G61760
0.8716865,0.7951649,0.8334257,NA,AT1G24290
0.060467355,0.026529798,0.043498576,NA,AT1G43670
0.9857628,0.9978769,0.99181986,NA,AT1G31420
0.04754308,0.0634483,0.05549569,NA,AT1G02250
0.8711449,0.28484285,0.57799387,NA,AT1G69290
0.02255916,0.011044032,0.016801596,NA,AT1G56555
0.97378665,0.54755414,0.7606704,NA,AT1G74140
0.22451669,0.26509815,0.24480742,NA,AT1G76430
0.8427503,0.18869194,0.51572114,NA,AT1G62310
0.043049302,0.111277916,0.07716361,NA,AT1G67110
0.02896047,0.11857265,0.07376656,NA,AT1G65985
0.42912188,0.8617854,0.64545363,NA,AT1G63820
0.91441935,0.9917421,0.9530807,NA,AT1G02780
0.09202475,0.06805663,0.08004069,NA,AT1G19340
0.12686878,0.11706535,0.12196706,NA,AT1G34390
0.1072811,0.5347384,0.32100976,NA,AT1G53170
0.07731095,0.72263235,0.39997166,NA,AT1G17020
0.056781422,0.60704905,0.33191523,NA,AT1G33800
0.5747766,0.54543936,0.56010795,NA,AT1G12350
0.58481103,0.92354023,0.75417566,NA,AT1G05070
0.6310688,0.022071676,0.32657024,NA,AT1G17250
0.87901324,0.93185055,0.90543187,NA,AT1G04650
0.28829592,0.96835566,0.6283258,NA,AT1G78150
0.59795314,0.9729027,0.7854279,NA,AT1G20670
0.6262322,0.9841845,0.8052083,NA,AT1G13020
0.3642096,0.97852,0.6713648,NA,AT1G80300
0.54553777,0.7081343,0.62683606,NA,AT1G01420
0.16315062,0.82735634,0.49525347,NA,AT1G75200
0.050980262,0.22487648,0.13792837,NA,AT1G21240
0.052845757,0.7749651,0.41390544,NA,AT1G14650
0.11122606,0.1524745,0.13185027,NA,AT1G51470
0.030164752,0.11331081,0.07173778,NA,AT1G66690
0.88057536,0.9887548,0.9346651,NA,AT1G32070
0.053700596,0.014840869,0.034270734,NA,AT1G60130
0.1663733,0.025441643,0.09590747,NA,AT1G66910
0.058789704,0.8649791,0.4618844,NA,AT1G76980
0.38077885,0.03810533,0.2094421,NA,AT1G49250
0.7760959,0.97735727,0.8767266,NA,AT1G05590
0.09438158,0.5288162,0.3115989,NA,AT1G60060
0.8846083,0.9733389,0.9289736,NA,AT1G63800
0.058211472,0.24682358,0.15251753,NA,AT1G70790
0.48004103,0.97013694,0.72508895,NA,AT1G69850
0.19071388,0.9496205,0.5701672,NA,AT1G08125
0.955633,0.9280067,0.94181985,NA,AT1G74880
0.54614073,0.6160935,0.58111715,NA,AT1G22990
0.9614262,0.63125753,0.7963419,NA,AT1G06790
0.77404547,0.93448055,0.854263,NA,AT1G28410
0.9511173,0.75715566,0.85413647,NA,AT1G01220
0.21677935,0.19732419,0.20705177,NA,AT1G71120
0.14800523,0.04002048,0.09401286,NA,AT1G47657
0.81226635,0.2525587,0.5324125,NA,AT1G55860
0.32822102,0.9409769,0.634599,NA,AT1G26460
0.06403537,0.17435478,0.119195074,NA,AT1G70130
0.02640371,0.019439202,0.022921456,NA,AT1G43171
0.24758308,0.39258343,0.32008326,NA,AT1G60000
0.1568047,0.14482442,0.15081456,NA,AT1G51770
0.47962254,0.9815641,0.7305933,NA,AT1G06400
0.2597244,0.9736447,0.61668456,NA,AT1G19835
0.0674668,0.17511965,0.12129323,NA,AT1G69526
0.716061,0.9844643,0.85026264,NA,AT1G14020
0.4578726,0.18590863,0.32189062,NA,AT1G13780
0.63720244,0.4343549,0.53577864,NA,AT1G12140
0.66847074,0.49207324,0.58027196,NA,AT1G01050
0.6722548,0.8226987,0.74747676,NA,AT1G64880
0.95458746,0.9088379,0.9317127,NA,AT1G30570
0.064598106,0.27604485,0.17032148,NA,AT1G30720
0.62818,0.7856517,0.70691586,NA,AT1G61010
0.6085914,0.75376385,0.6811776,NA,AT1G22510
0.47959813,0.1468578,0.31322795,NA,AT1G01355
0.02058783,0.0038771564,0.012232494,NA,AT1G35150
0.2816081,0.01515564,0.14838187,NA,AT1G31790
0.032144018,0.060414787,0.0462794,NA,AT1G56220
0.04761493,0.691812,0.36971346,NA,AT1G66840
0.27651772,0.3172052,0.29686147,NA,AT1G71692
0.41942573,0.9714831,0.6954544,NA,AT1G25560
0.32483664,0.83973527,0.58228594,NA,AT1G21830
0.16596591,0.9059925,0.5359792,NA,AT1G34470
0.5842746,0.75754774,0.6709112,NA,AT1G19440
0.9070989,0.9854134,0.94625616,NA,AT1G10170
0.17420879,0.19783017,0.18601948,NA,AT1G20990
0.09226185,0.19624794,0.1442549,NA,AT1G09995
0.046940617,0.24975535,0.14834799,NA,AT1G25340
0.72544503,0.4915927,0.60851884,NA,AT1G61580
0.8056045,0.21705353,0.51132905,NA,AT1G01860
0.8486011,0.93890065,0.8937509,NA,AT1G20890
0.15953296,0.39900836,0.27927065,NA,AT1G04990
0.97914255,0.9961093,0.98762596,NA,AT1G26190
0.23024546,0.96335673,0.5968011,NA,AT1G02660
0.5523424,0.060579207,0.3064608,NA,AT1G55865
0.09969457,0.20838387,0.15403922,NA,AT1G49920
0.69092226,0.9392962,0.81510925,NA,AT1G53580
0.29927367,0.5908273,0.44505048,NA,AT1G78590
0.933797,0.93401563,0.9339063,NA,AT1G77370
0.89547557,0.98588985,0.9406827,NA,AT1G48440
0.7337681,0.8159504,0.77485925,NA,AT1G08780
0.5164495,0.69366056,0.60505503,NA,AT1G73100
0.84484017,0.94981295,0.8973266,NA,AT1G13630
0.69579816,0.2467994,0.47129878,NA,AT1G12770
0.85172015,0.6194935,0.7356068,NA,AT1G06150
0.18878661,0.034791272,0.11178894,NA,AT1G60720
0.86329496,0.91145355,0.8873743,NA,AT1G07280
0.98795825,0.99293673,0.9904475,NA,AT1G58440
0.054556504,0.088417344,0.07148692,NA,AT1G04380
0.8261138,0.9335025,0.8798082,NA,AT1G10610
0.14265218,0.059887126,0.101269655,NA,AT1G61470
0.40146255,0.67265755,0.53706,NA,AT1G05540
0.12921956,0.15840334,0.14381145,NA,AT1G31990
0.958645,0.98597,0.9723075,NA,AT1G77680
0.9451196,0.710232,0.8276758,NA,AT1G68650
0.1125378,0.2351853,0.17386155,NA,AT1G72420
0.43164867,0.28680074,0.3592247,NA,AT1G31800
0.18540019,0.5255538,0.355477,NA,AT1G32180
0.29248825,0.9253807,0.60893446,NA,AT1G60490
0.11754735,0.7028928,0.41022006,NA,AT1G70520
0.086179905,0.09359146,0.08988568,NA,AT1G54790
0.9580565,0.91728276,0.93766963,NA,AT1G72410
0.71124345,0.9885619,0.8499027,NA,AT1G01140
0.719414,0.6030573,0.6612357,NA,AT1G18360
0.041923583,0.073268116,0.05759585,NA,AT1G51190
0.48567837,0.9664277,0.726053,NA,AT1G15340
0.055211175,0.37251848,0.21386483,NA,AT1G07680
0.06889556,0.31199542,0.19044548,NA,AT1G31690
0.9082042,0.97898805,0.9435961,NA,AT1G79970
0.02875134,0.015570918,0.02216113,NA,AT1G51290
0.61971605,0.3146292,0.46717262,NA,AT1G73720
0.062481042,0.37038255,0.2164318,NA,AT1G73810
0.0532987,0.30391484,0.17860678,NA,AT1G07150
0.04096315,0.04062628,0.040794715,NA,AT1G35880
0.051213846,0.05021292,0.050713383,NA,AT1G80320
0.46109346,0.90064156,0.6808675,NA,AT1G02610
0.51930153,0.6792936,0.5992975,NA,AT1G62870
0.8243381,0.7241337,0.77423584,NA,AT1G14790
0.9419623,0.9820509,0.96200657,NA,AT1G56090
0.9408881,0.96922326,0.9550557,NA,AT1G25220
0.11712653,0.52164817,0.31938735,NA,AT1G68690
0.07499257,0.72356,0.39927626,NA,AT1G44970
0.8463279,0.68602663,0.7661773,NA,AT1G29950
0.106871806,0.72965306,0.41826242,NA,AT1G15080
0.061963383,0.27243504,0.16719921,NA,AT1G58400
0.03785409,0.29850847,0.16818127,NA,AT1G52330
0.042199053,0.20802951,0.12511428,NA,AT1G12570
0.5685585,0.3293469,0.4489527,NA,AT1G63490
0.6849331,0.47338095,0.57915705,NA,AT1G71090
0.7815251,0.17487727,0.47820118,NA,AT1G79720
0.66171736,0.99687713,0.82929724,NA,AT1G21920
0.87527925,0.2079941,0.5416367,NA,AT1G16530
0.08153376,0.9260016,0.50376767,NA,AT1G05520
0.926802,0.8309266,0.8788643,NA,AT1G75090
0.08796436,0.8922276,0.49009597,NA,AT1G47670
0.6270089,0.15095869,0.3889838,NA,AT1G59720
0.92432976,0.98186165,0.9530957,NA,AT1G52740
0.37754568,0.99415874,0.6858522,NA,AT1G34780
0.8004954,0.97611505,0.8883052,NA,AT1G45688
0.8938019,0.95055956,0.9221808,NA,AT1G67170
0.20444621,0.0128753,0.10866076,NA,AT1G60500
0.03902247,0.54423517,0.2916288,NA,AT1G30590
0.9762297,0.7143599,0.84529483,NA,AT1G32920
0.9008459,0.9910314,0.94593865,NA,AT1G72500
0.9224633,0.61492246,0.76869285,NA,AT1G22800
0.8188097,0.9262444,0.872527,NA,AT1G07480
0.9017911,0.8962953,0.8990432,NA,AT1G29320
0.22686881,0.9238774,0.5753731,NA,AT1G80660
0.65933806,0.94193935,0.8006387,NA,AT1G15570
0.064775325,0.077718526,0.07124692,NA,AT1G74070
0.021490617,0.05689654,0.039193578,NA,AT1G09480
0.6294995,0.87300515,0.7512523,NA,AT1G79530
0.07016085,0.08107469,0.075617775,NA,AT1G29290
0.8533155,0.3357319,0.59452367,NA,AT1G51390
0.46074238,0.08182684,0.2712846,NA,AT1G36150
0.0978753,0.24833678,0.17310604,NA,AT1G80380
0.04383689,0.10304884,0.07344286,NA,AT1G09935
0.17477852,0.11359133,0.14418492,NA,AT1G54870
0.10384788,0.7596476,0.43174773,NA,AT1G51340
0.06172551,0.5436186,0.30267206,NA,AT1G78170
0.9407607,0.687288,0.8140243,NA,AT1G72820
0.45032874,0.2259875,0.33815813,NA,AT1G28640
0.15174925,0.02409379,0.08792152,NA,AT1G26510
0.9321776,0.9312639,0.93172073,NA,AT1G03445
0.014914264,0.048801847,0.031858057,NA,AT1G58766
0.073549554,0.09302061,0.08328508,NA,AT1G78950
0.84557056,0.9949749,0.9202727,NA,AT1G14330
0.861733,0.9301687,0.89595085,NA,AT1G02730
0.08958056,0.8574868,0.47353366,NA,AT1G62790
0.3131415,0.44991958,0.38153052,NA,AT1G07330
0.7564527,0.961873,0.8591628,NA,AT1G02870
0.94986606,0.86744165,0.90865386,NA,AT1G28680
0.037155572,0.07944942,0.0583025,NA,AT1G24540
0.9762496,0.9254054,0.9508275,NA,AT1G71190
0.67176807,0.95867497,0.81522155,NA,AT1G65280
0.035828568,0.97516274,0.50549567,NA,AT1G78610
0.8921247,0.98344225,0.9377835,NA,AT1G74260
0.041710798,0.6502958,0.3460033,NA,AT1G16180
0.8119103,0.9821845,0.8970474,NA,AT1G76580
0.66086674,0.9518306,0.8063487,NA,AT1G26580
0.8458814,0.98845536,0.9171684,NA,AT1G30630
0.59302443,0.9559501,0.77448726,NA,AT1G76300
0.9665191,0.983295,0.97490704,NA,AT1G68660
0.87993354,0.8340117,0.8569726,NA,AT1G70630
0.9266494,0.98187613,0.95426273,NA,AT1G13690
0.16007333,0.40355077,0.28181204,NA,AT1G34670
0.21367553,0.3061114,0.25989348,NA,AT1G79770
0.95827913,0.9727379,0.9655085,NA,AT1G50300
0.054172397,0.029777102,0.04197475,NA,AT1G32415
0.16438738,0.2045065,0.18444693,NA,AT1G63290
0.0469981,0.4475193,0.2472587,NA,AT1G31050
0.14415018,0.8850568,0.5146035,NA,AT1G80640
0.60118544,0.8839556,0.7425705,NA,AT1G28240
0.058275476,0.24305171,0.15066358,NA,AT1G75900
0.19324479,0.8824499,0.53784734,NA,AT1G32240
0.9562006,0.9972089,0.9767047,NA,AT1G65010
0.9724449,0.99783605,0.98514044,NA,AT1G02500
0.5148215,0.43625814,0.47553983,NA,AT1G43910
0.9750522,0.9980423,0.98654723,NA,AT1G14710
0.1830004,0.0153276725,0.09916404,NA,AT1G56510
0.095404856,0.73864424,0.41702455,NA,AT1G15810
0.40957433,0.6174589,0.5135166,NA,AT1G31814
0.53924775,0.2934128,0.41633028,NA,AT1G18100
0.124803334,0.9215773,0.5231903,NA,AT1G59700
0.7502458,0.54131365,0.6457797,NA,AT1G29940
0.05534734,0.058115054,0.056731194,NA,AT1G09400
0.93003863,0.975944,0.9529913,NA,AT1G10510
0.05037278,0.5052913,0.27783203,NA,AT1G47710
0.92961085,0.39300445,0.66130763,NA,AT1G78790
0.015327268,0.274276,0.14480163,NA,AT1G29000
0.7336,0.85233825,0.7929691,NA,AT1G12550
0.49495158,0.95504665,0.7249991,NA,AT1G63830
0.012591279,0.14996675,0.08127901,NA,AT1G53920
0.7800444,0.99002546,0.8850349,NA,AT1G09645
0.92100114,0.9660061,0.9435036,NA,AT1G77090
0.26427448,0.08015292,0.1722137,NA,AT1G56520
0.2824935,0.689388,0.48594075,NA,AT1G48560
0.12209738,0.28090778,0.20150258,NA,AT1G27080
0.021680826,0.30042714,0.16105399,NA,AT1G19530
0.9175626,0.9219838,0.9197732,NA,AT1G06460
0.65669936,0.9341571,0.7954282,NA,AT1G72750
0.8847749,0.8506625,0.8677187,NA,AT1G07630
0.6263537,0.90757036,0.76696205,NA,AT1G66620
0.8792889,0.59444684,0.7368679,NA,AT1G36390
0.7593066,0.8085455,0.783926,NA,AT1G59740
0.03365637,0.32496205,0.1793092,NA,AT1G63410
0.48211536,0.94295657,0.712536,NA,AT1G04555
0.617343,0.9756762,0.7965096,NA,AT1G67230
0.8940068,0.8548758,0.87444127,NA,AT1G29970
0.07499303,0.108881444,0.09193724,NA,AT1G16110
0.95166546,0.95092124,0.95129335,NA,AT1G67320
0.97911596,0.21177977,0.5954479,NA,AT1G10600
0.4578803,0.85924053,0.6585604,NA,AT1G50700
0.08218487,0.9747595,0.5284722,NA,AT1G18660
0.85405785,0.7754792,0.81476855,NA,AT1G65380
0.12504958,0.32730398,0.22617677,NA,AT1G06420
0.035142735,0.05051277,0.04282775,NA,AT1G11490
0.18706867,0.057340477,0.12220457,NA,AT1G67160
0.92812395,0.8748985,0.9015112,NA,AT1G74490
0.3441584,0.75552326,0.5498408,NA,AT1G25440
0.61886543,0.9274393,0.77315235,NA,AT1G64940
0.7923949,0.42192465,0.60715973,NA,AT1G31290
0.10554962,0.018083787,0.061816704,NA,AT1G40104
0.09162005,0.9158777,0.5037489,NA,AT1G02360
0.967697,0.99674106,0.98221904,NA,AT1G67580
0.02889217,0.19686055,0.11287636,NA,AT1G19940
0.036274735,0.1275004,0.081887566,NA,AT1G51620
0.8873033,0.88113517,0.8842192,NA,AT1G56340
0.097906284,0.056796107,0.0773512,NA,AT1G22290
0.3406601,0.74977446,0.5452173,NA,AT1G73440
0.11279835,0.49854672,0.30567253,NA,AT1G29200
0.069034904,0.29033083,0.17968287,NA,AT1G16260
0.06438797,0.5513394,0.30786368,NA,AT1G21250
0.9725251,0.98156667,0.9770459,NA,AT1G30880
0.46708143,0.14917547,0.30812845,NA,AT1G74550
0.18246832,0.19867407,0.19057119,NA,AT1G04580
0.38710245,0.9743878,0.6807451,NA,AT1G74960
0.034449115,0.6613066,0.34787786,NA,AT1G21050
0.92653364,0.978522,0.9525278,NA,AT1G17455
0.43991894,0.8299343,0.6349266,NA,AT1G09340
0.116611816,0.017218579,0.0669152,NA,AT1G71060
0.3736724,0.6159605,0.49481642,NA,AT1G67750
0.15245321,0.86966145,0.5110573,NA,AT1G05830
0.76560414,0.98627156,0.8759378,NA,AT1G11120
0.6020766,0.9326689,0.7673727,NA,AT1G78680
0.64384365,0.023037301,0.33344048,NA,AT1G63730
0.118540555,0.9720708,0.54530567,NA,AT1G08930
0.01798918,0.29240942,0.1551993,NA,AT1G54820
0.5369772,0.031566102,0.28427163,NA,AT1G13500
0.92796856,0.97955674,0.95376265,NA,AT1G58060
0.5150705,0.873356,0.6942133,NA,AT1G63770
0.20231101,0.9738579,0.58808446,NA,AT1G24735
0.037827924,0.041194577,0.03951125,NA,AT1G52191
0.021597918,0.085327424,0.05346267,NA,AT1G16410
0.5046107,0.9657883,0.7351995,NA,AT1G59960
0.11575492,0.09055751,0.10315621,NA,AT1G19410
0.1275418,0.026435029,0.076988414,NA,AT1G25097
0.95192355,0.93823916,0.94508135,NA,AT1G27470
0.8940584,0.7893319,0.8416952,NA,AT1G33590
0.12994832,0.7945548,0.46225157,NA,AT1G77160
0.9550276,0.3594208,0.6572242,NA,AT1G18540
0.48842177,0.051496785,0.26995927,NA,AT1G18420
0.2690928,0.8481775,0.5586351,NA,AT1G08880
0.11756353,0.8443597,0.48096162,NA,AT1G73220
0.18805638,0.95619214,0.57212424,NA,AT1G07430
0.04409606,0.012030193,0.028063126,NA,AT1G45100
0.09446002,0.2717712,0.1831156,NA,AT1G72590
0.77967054,0.9467794,0.863225,NA,AT1G43860
0.15317677,0.08204651,0.11761164,NA,AT1G29090
0.98733443,0.9984118,0.9928731,NA,AT1G17340
0.69797677,0.9553052,0.82664096,NA,AT1G48605
0.042961795,0.06658859,0.054775193,NA,AT1G63270
0.27917564,0.22953573,0.25435567,NA,AT1G72870
0.10525568,0.9207167,0.5129862,NA,AT1G62770
0.06808968,0.919235,0.49366233,NA,AT1G14920
0.6528061,0.9583955,0.80560076,NA,AT1G22310
0.027488168,0.11675499,0.072121575,NA,AT1G07650
0.15678489,0.0735906,0.11518775,NA,AT1G16120
0.40786198,0.7634764,0.58566916,NA,AT1G12110
0.35286164,0.9800571,0.6664594,NA,AT1G05710
0.025668139,0.32620794,0.17593804,NA,AT1G34040
0.71292305,0.9646445,0.83878374,NA,AT1G27320
0.9293666,0.95288676,0.9411267,NA,AT1G08450
0.9637535,0.9880723,0.9759129,NA,AT1G22950
0.9279247,0.91355485,0.92073977,NA,AT1G76880
0.009093421,0.07380425,0.041448835,NA,AT1G61820
0.7814011,0.89432496,0.837863,NA,AT1G22410
0.6796204,0.98564065,0.8326305,NA,AT1G65730
0.20209928,0.14034837,0.17122382,NA,AT1G24140
0.96681255,0.52235085,0.7445817,NA,AT1G16010
0.114686936,0.2943227,0.20450482,NA,AT1G18280
0.94571435,0.876039,0.9108767,NA,AT1G80370
0.04229056,0.10951304,0.0759018,NA,AT1G47510
0.83004797,0.98965955,0.90985376,NA,AT1G31730
0.4575422,0.05977964,0.2586609,NA,AT1G26880
0.8163667,0.7145571,0.7654619,NA,AT1G50730
0.93921506,0.7369623,0.8380887,NA,AT1G24330
0.9463538,0.9639066,0.9551302,NA,AT1G25370
0.88614696,0.95601445,0.9210807,NA,AT1G25570
0.9125592,0.97208977,0.9423245,NA,AT1G74710
0.040684637,0.13891383,0.08979923,NA,AT1G53360
0.6594569,0.8911896,0.7753233,NA,AT1G47278
0.5629858,0.07650979,0.31974778,NA,AT1G62250
0.1743371,0.9437619,0.5590495,NA,AT1G70550
0.9347659,0.799885,0.8673254,NA,AT1G20870
0.6271209,0.9833561,0.8052385,NA,AT1G31340
0.034049913,0.02007622,0.027063068,NA,AT1G32300
0.3413349,0.9474515,0.6443932,NA,AT1G54220
0.43504333,0.8260395,0.63054144,NA,AT1G78120
0.21488886,0.013101861,0.11399536,NA,AT1G65990
0.93541,0.99567604,0.96554303,NA,AT1G30200
0.8168941,0.6955897,0.7562419,NA,AT1G21710
0.66951257,0.99110746,0.83031,NA,AT1G63940
0.90449226,0.9374402,0.92096627,NA,AT1G80270
0.12868759,0.8565441,0.49261582,NA,AT1G03457
0.06543313,0.042044967,0.05373905,NA,AT1G68040
0.21767542,0.8726657,0.54517055,NA,AT1G55920
0.031983893,0.11358287,0.07278338,NA,AT1G65800
0.36853334,0.7748408,0.57168704,NA,AT1G30490
0.18260083,0.2312064,0.2069036,NA,AT1G13490
0.91565907,0.8899575,0.9028083,NA,AT1G10030
0.12354861,0.08078706,0.10216784,NA,AT1G78720
0.21148632,0.18136111,0.19642371,NA,AT1G33811
0.82849926,0.5597038,0.6941016,NA,AT1G12610
0.6742007,0.94416547,0.8091831,NA,AT1G62820
0.2897933,0.45939192,0.3745926,NA,AT1G69085
0.08243715,0.015140793,0.048788972,NA,AT1G62260
0.9526322,0.99761844,0.9751253,NA,AT1G70280
0.10822469,0.8872499,0.4977373,NA,AT1G66350
0.8318125,0.31901315,0.5754128,NA,AT1G55980
0.83805054,0.9447577,0.89140415,NA,AT1G15160
0.121403284,0.95654273,0.53897303,NA,AT1G19450
0.038652435,0.007549277,0.023100857,NA,AT1G11590
0.46251833,0.7802709,0.62139463,NA,AT1G08620
0.022843605,0.1098871,0.066365354,NA,AT1G15772
0.76324445,0.95107853,0.8571615,NA,AT1G19430
0.6497732,0.5340054,0.59188926,NA,AT1G09040
0.832263,0.11944756,0.4758553,NA,AT1G80880
0.07284,0.07211005,0.07247502,NA,AT1G15540
0.9557224,0.9747954,0.9652589,NA,AT1G22520
0.06337438,0.33924,0.20130719,NA,AT1G22400
0.6826517,0.37762135,0.5301365,NA,AT1G03750
0.17716655,0.22275703,0.19996178,NA,AT1G15990
0.9891563,0.9997207,0.9944385,NA,AT1G61100
0.09044312,0.9425801,0.5165116,NA,AT1G66760
0.918001,0.25534394,0.5866725,NA,AT1G79760
0.10061021,0.91520476,0.5079075,NA,AT1G80830
0.075726464,0.17517662,0.12545153,NA,AT1G39060
0.14043984,0.10144499,0.120942414,NA,AT1G34520
0.76129127,0.08639133,0.4238413,NA,AT1G07730
0.6181231,0.97403586,0.7960795,NA,AT1G79900
0.948073,0.9560842,0.9520786,NA,AT1G42990
0.8209176,0.9348846,0.8779011,NA,AT1G23980
0.766786,0.94093144,0.8538587,NA,AT1G60730
0.44565043,0.8035052,0.6245778,NA,AT1G65950
0.11215509,0.46605808,0.28910658,NA,AT1G36320
0.95396274,0.63261634,0.79328954,NA,AT1G10095
0.8966023,0.9852175,0.94090986,NA,AT1G29340
0.06930219,0.152792,0.1110471,NA,AT1G54020
0.9581238,0.9237271,0.9409255,NA,AT1G07530
0.2166377,0.31974387,0.2681908,NA,AT1G76405
0.61492807,0.83943605,0.72718203,NA,AT1G71920
0.8686085,0.8329828,0.8507956,NA,AT1G50270
0.042686656,0.7311073,0.38689697,NA,AT1G01020
0.9458294,0.93200976,0.93891954,NA,AT1G02140
0.91375375,0.7101806,0.81196713,NA,AT1G05810
0.06190075,0.10080064,0.0813507,NA,AT1G16070
0.063687265,0.47589323,0.26979023,NA,AT1G67470
0.95100987,0.9932095,0.9721097,NA,AT1G76700
0.9901569,0.98112303,0.9856399,NA,AT1G61770
0.08719691,0.506836,0.29701644,NA,AT1G66730
0.76058805,0.27252585,0.516557,NA,AT1G80865
0.9709603,0.99364644,0.9823034,NA,AT1G54160
0.9411656,0.78395844,0.86256206,NA,AT1G52310
0.052421406,0.6757587,0.36409006,NA,AT1G52410
0.9151328,0.78684825,0.85099053,NA,AT1G14030
0.66502506,0.94916147,0.80709326,NA,AT1G27500
0.05193633,0.29679355,0.17436494,NA,AT1G54860
0.96803814,0.9808992,0.9744687,NA,AT1G17210
0.8685459,0.9629556,0.91575074,NA,AT1G54030
0.95566857,0.9429611,0.94931483,NA,AT1G04100
0.13895221,0.029345796,0.084149,NA,AT1G17615
0.3183424,0.97353625,0.64593935,NA,AT1G75540
0.5212961,0.6126564,0.56697625,NA,AT1G55915
0.053306453,0.528643,0.29097474,NA,AT1G24620
0.097847804,0.6338538,0.3658508,NA,AT1G01480
0.13302642,0.8432967,0.48816156,NA,AT1G15800
0.020989817,0.96061647,0.49080315,NA,AT1G52760
0.05658814,0.10540026,0.080994196,NA,AT1G12775
0.71667236,0.98081434,0.8487433,NA,AT1G54490
0.69567066,0.76393217,0.7298014,NA,AT1G74390
0.03612698,0.014378856,0.025252918,NA,AT1G40129
0.22245114,0.15870683,0.19057898,NA,AT1G16150
0.23689799,0.62687325,0.43188563,NA,AT1G14540
0.93788826,0.93141854,0.9346534,NA,AT1G06890
0.15699859,0.9282037,0.54260117,NA,AT1G64620
0.73737437,0.40055186,0.5689631,NA,AT1G64450
0.15530445,0.29799548,0.22664997,NA,AT1G55803
0.24518944,0.7124375,0.47881347,NA,AT1G33490
0.47168827,0.88839716,0.68004274,NA,AT1G60560
0.05427466,0.28307036,0.1686725,NA,AT1G59725
0.48287645,0.9613343,0.7221054,NA,AT1G29530
0.029784191,0.1191885,0.074486345,NA,AT1G32430
0.0880716,0.11965581,0.1038637,NA,AT1G62920
0.49465746,0.21342693,0.3540422,NA,AT1G79070
0.98641497,0.9966434,0.9915292,NA,AT1G77800
0.8146831,0.66802,0.74135154,NA,AT1G71940
0.06406859,0.12105799,0.09256329,NA,AT1G71230
0.12987965,0.008140887,0.06901027,NA,AT1G47730
0.20994535,0.13107449,0.17050992,NA,AT1G02335
0.95115286,0.8224785,0.88681567,NA,AT1G31650
0.3550494,0.04547983,0.20026462,NA,AT1G06260
0.30451548,0.65139216,0.47795382,NA,AT1G30760
0.90665877,0.9363137,0.92148626,NA,AT1G22710
0.07094877,0.05338028,0.062164526,NA,AT1G06910
0.82799786,0.91553855,0.87176824,NA,AT1G74020
0.6447521,0.6143845,0.6295683,NA,AT1G14730
0.7774395,0.028749913,0.4030947,NA,AT1G74875
0.28416625,0.9806607,0.63241345,NA,AT1G38131
0.3117135,0.95243824,0.63207585,NA,AT1G73670
0.09150442,0.37552336,0.23351389,NA,AT1G05340
0.17838857,0.6972052,0.4377969,NA,AT1G06580
0.046530176,0.8525256,0.4495279,NA,AT1G01640
0.97144896,0.963749,0.967599,NA,AT1G26470
0.06701217,0.041071516,0.05404184,NA,AT1G23320
0.6651302,0.7199164,0.6925233,NA,AT1G02170
0.921818,0.8348484,0.8783332,NA,AT1G14310
0.10144502,0.3139034,0.2076742,NA,AT1G28765
0.83966744,0.9901985,0.91493297,NA,AT1G62020
0.89961356,0.9733412,0.9364774,NA,AT1G31660
0.04868356,0.72275275,0.38571817,NA,AT1G68620
0.18352209,0.35099778,0.26725993,NA,AT1G21810
0.09857407,0.062207494,0.08039078,NA,AT1G20925
0.032929845,0.90675485,0.46984234,NA,AT1G79380
0.03933983,0.50338036,0.2713601,NA,AT1G63910
0.49776515,0.8530155,0.6753903,NA,AT1G53590
0.13920161,0.07708141,0.10814151,NA,AT1G09890
0.15296796,0.55566514,0.35431653,NA,AT1G29910
0.49606442,0.8030817,0.6495731,NA,AT1G15930
0.95748407,0.8856915,0.9215878,NA,AT1G67950
0.031874437,0.005157377,0.018515907,NA,AT1G31090
0.83997655,0.5651073,0.70254195,NA,AT1G45231
0.9655039,0.9005524,0.9330281,NA,AT1G08110
0.094377466,0.06860498,0.081491224,NA,AT1G35520
